group,advertiser,landing,date,spend,hvu,cphq
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-23,20.61,13,1.59
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-23,8.52,3,2.84
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-23,8.54,8,1.07
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-23,7.97,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-23,10.97,15,0.73
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-24,12.18,17,0.72
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-24,18.2,28,0.65
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-24,12.1,13,0.93
组8 山间,HNN,scene/680577,2026-04-24,7.58,0,
组15 Power Shift,HZM,scene/922306,2026-04-24,0.6,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-24,18.25,42,0.43
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-24,26.99,18,1.50
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-24,8.24,2,4.12
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-24,10.28,6,1.71
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-24,16.87,5,3.37
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-24,12.53,5,2.51
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-24,7.79,4,1.95
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-24,8.98,5,1.80
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-24,16.6,10,1.66
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-24,11.6,1,11.60
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-24,8.17,8,1.02
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-24,7.75,5,1.55
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-24,11.01,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-24,10.65,10,1.06
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-24,11.12,0,
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-24,9.98,3,3.33
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-24,8.49,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-25,11.2,10,1.12
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-25,16.19,21,0.77
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-25,10.51,11,0.96
组8 山间,HNN,scene/680577,2026-04-25,7.38,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-25,15.7,28,0.56
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-25,24.7,12,2.06
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-25,8.9,0,
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-25,9.23,8,1.15
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-25,12.81,0,
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-25,11.11,4,2.78
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-25,8.15,6,1.36
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-25,8.59,9,0.95
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-25,23.75,5,4.75
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-25,29.14,1,29.14
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-25,7.83,7,1.12
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-25,7.24,2,3.62
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-25,8.21,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-25,11.21,4,2.80
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-25,7.1,2,3.55
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-25,9.24,5,1.85
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-25,7.48,1,7.48
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-26,4.52,8,0.56
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-26,4.92,18,0.27
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-26,3.67,13,0.28
组8 山间,HNN,scene/680577,2026-04-26,8.06,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-26,4.51,32,0.14
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-26,17.51,6,2.92
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-26,8.68,5,1.74
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-26,2.86,10,0.29
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-26,13.24,3,4.41
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-26,4.27,6,0.71
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-26,5.96,6,0.99
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-26,3.28,3,1.09
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-26,20.37,0,
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-26,23.45,5,4.69
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-26,3.71,4,0.93
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-26,9.55,1,9.55
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-26,9.76,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-26,4.11,5,0.82
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-26,7.69,5,1.54
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-26,4.24,7,0.61
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-26,11.19,0,
组46 五个产品合集,HZM,/ai-sex-toys,2026-04-26,0.51,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-26,1.66,0,
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-26,1.92,0,
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-26,1.52,0,
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-26,1.86,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-27,11.33,8,1.42
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-27,16.09,18,0.89
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-27,14.1,12,1.18
组8 山间,HNN,scene/680577,2026-04-27,6.6,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-27,16.06,32,0.50
组18 红玫瑰,HNN,scene/613826,2026-04-27,8.4,0,
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-27,15.31,6,2.55
组22 Voyeurism,CHJ,/multisensory/voyeurism/735-seen-body-why-is-voyeurism,2026-04-27,7.55,2,3.77
组25 强迫休息,HNN,/exp-app/scene/2013638045763465217,2026-04-27,0.0,2,0.00
组26 Surrender,HZM,/exp-app/scene/2034147121168449537,2026-04-27,0.44,0,
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-27,7.81,10,0.78
组28 牛角,HNN,/exp-app/scene/1968161107381112833,2026-04-27,6.65,1,6.65
组29 性爱疗愈,HZM,/multisensory/sexual-wellness/1474-can-sex-truly-alleviate-pain,2026-04-27,10.91,3,3.64
组30 流汗男,HNN,/exp-app/scene/1967788094903078914,2026-04-27,9.08,0,
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-27,8.71,6,1.45
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-27,5.32,6,0.89
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-27,6.73,3,2.24
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-27,0.0,5,0.00
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-27,22.04,5,4.41
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-27,7.03,4,1.76
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-27,7.06,1,7.06
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-27,7.42,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-27,11.72,5,2.34
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-27,7.25,5,1.45
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-27,11.51,6,1.92
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-27,8.57,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-04-27,8.95,0,
组46 五个产品合集,HZM,/ai-sex-toys,2026-04-27,1.28,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-27,7.42,0,
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-27,3.71,0,
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-04-27,3.61,0,
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-27,3.58,0,
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-27,1.51,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-28,9.58,5,1.92
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-28,13.5,18,0.75
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-28,10.77,12,0.90
组8 山间,HNN,scene/680577,2026-04-28,5.45,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-28,13.99,36,0.39
组18 红玫瑰,HNN,scene/613826,2026-04-28,0.0,1,0.00
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-28,12.7,6,2.12
组25 强迫休息,HNN,/exp-app/scene/2013638045763465217,2026-04-28,0.0,1,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-28,6.1,7,0.87
组28 牛角,HNN,/exp-app/scene/1968161107381112833,2026-04-28,0.0,1,0.00
组30 流汗男,HNN,/exp-app/scene/1967788094903078914,2026-04-28,6.86,0,
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-28,6.21,3,2.07
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-28,6.2,4,1.55
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-28,5.89,2,2.94
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-28,36.76,7,5.25
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-28,6.03,2,3.02
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-28,0.0,2,0.00
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-28,5.05,1,5.05
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-28,9.17,7,1.31
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-28,7.06,1,7.06
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-28,8.03,11,0.73
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-28,8.62,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-04-28,9.07,1,9.07
组46 五个产品合集,HZM,/ai-sex-toys,2026-04-28,0.97,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-28,9.25,6,1.54
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-28,13.5,6,2.25
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-04-28,17.78,8,2.22
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-28,9.13,2,4.57
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-28,5.58,2,2.79
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-04-28,7.29,0,
组53 （Piledriver Position）,CHJ,https://www.creviatech.com/multisensory/power-dynamics/3925-apex-of-depth-mastering-piledriver-position-power-dynamics?page=3,2026-04-28,6.46,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-29,10.47,4,2.62
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-29,14.78,12,1.23
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-29,10.47,2,5.24
组8 山间,HNN,scene/680577,2026-04-29,4.61,0,
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-29,16.64,26,0.64
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-29,12.64,0,
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-29,6.39,3,2.13
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-29,6.51,0,
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-29,5.61,6,0.94
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-29,6.73,4,1.68
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-29,7.52,0,
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-29,15.96,0,
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-29,6.62,5,1.32
组40 举杯,HNN,/exp-app/scene/举杯,2026-04-29,0.04,0,
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-29,10.45,5,2.09
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-29,6.1,4,1.52
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-29,8.91,5,1.78
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-29,6.32,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-04-29,8.38,0,
组46 五个产品合集,HZM,/ai-sex-toys,2026-04-29,0.21,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-29,4.58,3,1.53
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-29,5.48,9,0.61
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-04-29,7.64,8,0.95
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-29,3.96,12,0.33
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-29,2.94,3,0.98
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-04-29,7.74,2,3.87
组53 （Piledriver Position）,CHJ,https://www.creviatech.com/multisensory/power-dynamics/3925-apex-of-depth-mastering-piledriver-position-power-dynamics?page=3,2026-04-29,8.9,7,1.27
组55（vulvas vary naturally）,CHJ,https://www.creviatech.com/multisensory/forbidden-fruit/4422-anatomy-of-normal-embracing-endless-diversity-of-vulva-forbidden?page=3,2026-04-29,8.13,2,4.07
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-04-30,8.41,9,0.93
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-04-30,25.43,7,3.63
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-04-30,11.2,16,0.70
组8 山间,HNN,scene/680577,2026-04-30,5.14,0,
组13 college secrecy,CHJ,scene/866241,2026-04-30,0.0,1,0.00
组16 敲门,HNN,scene/531778,2026-04-30,0.0,1,0.00
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-04-30,23.84,25,0.95
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-04-30,0.36,3,0.12
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-04-30,7.64,8,0.95
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-04-30,0.3,5,0.06
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-04-30,7.93,0,
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-04-30,0.57,6,0.09
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-04-30,7.98,3,2.66
组37 胸部高潮,HZM,/multisensory/kink-fetish/4687-mastering-nipple-play-how-to-build-sensual-pleasure-deeper-arousal?page=1,2026-04-30,30.12,0,
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-04-30,0.29,1,0.29
组39 解锁高潮,HNN,/zh/multisensory/power-dynamics/2746-unlocking-thrill-of-ruined-orgasms-guide-to-orgasm-control-and?page=6,2026-04-30,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-04-30,10.88,8,1.36
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-04-30,3.61,1,3.61
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-04-30,12.3,6,2.05
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-04-30,7.93,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-04-30,10.8,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-04-30,0.0,1,0.00
组48 弯棒,HZM,/ai-sex-toys/1181026-twin-pact,2026-04-30,0.0,9,0.00
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-04-30,0.0,3,0.00
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-04-30,0.0,2,0.00
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-04-30,0.0,1,0.00
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-04-30,11.71,1,11.71
组53 （Piledriver Position）,CHJ,https://www.creviatech.com/multisensory/power-dynamics/3925-apex-of-depth-mastering-piledriver-position-power-dynamics?page=3,2026-04-30,1.18,4,0.29
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-04-30,7.56,0,
组55（vulvas vary naturally）,CHJ,https://www.creviatech.com/multisensory/forbidden-fruit/4422-anatomy-of-normal-embracing-endless-diversity-of-vulva-forbidden?page=3,2026-04-30,0.28,4,0.07
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-01,7.51,8,0.94
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-01,23.41,14,1.67
组7 The best intimacy,CHJ,/multisensory/kink-fetish/4689-mastering-anilingus-sensual-guide-to-rimming-pleasure,2026-05-01,10.2,5,2.04
组17 18 Sensual,CHJ,/multisensory/kink-fetish/4686-18-sensual-couch-sex-ideas-to-make-intimate-moments-feel-closer?page=1,2026-05-01,25.18,30,0.84
组20 A Softer,CHJ,/multisensory/solo-pleasure/4763-pillow-humping-essentials-guide-to-solo-pleasure,2026-05-01,0.0,3,0.00
组27 performance,CHJ,/multisensory/sensory-immersion/4312-architecture-of-arousal,2026-05-01,7.46,3,2.49
组32 confidence,CHJ,/multisensory/power-dynamics/4314-art-of-instrument-mastering-sensual-blowjob-power-dynamics?page=2,2026-05-01,0.0,2,0.00
组33 黑男,HNN,/exp-app/scene/2046070030933757953,2026-05-01,0.0,1,0.00
组34 银发男,HNN,/ja/exp-app/scene/2014393955091804162,2026-05-01,8.0,2,4.00
组35 15 Ideas,CHJ,/multisensory/forbidden-fruit/4424-architecture-of-surrender-15-ideas-for-safe-sensual-self-bondage?page=2,2026-05-01,0.0,6,0.00
组36 女性高潮,HZM,/multisensory/womens-sexual-health/1541-how-to-tell-if-woman-has-truly-reached-orgasm-women-s-sexual?page=4,2026-05-01,10.5,3,3.50
组38 CRAVE AI,CHJ,/ai-sex-toys,2026-05-01,0.0,1,0.00
组41 Most positions,CHJ,/multisensory/most-positions,2026-05-01,9.27,9,1.03
组42 解说,HNN,https://www.creviatech.com/exp-app/scene/2037410140233203714?from=theater-more-stories,2026-05-01,0.0,1,0.00
组43 hands-free,CHJ,https://www.creviatech.com/multisensory/roleplay/4764-hands-free-orgasms-exploring-deep-pleasure-body-awareness-and?page=1,2026-05-01,0.0,2,0.00
组44 泳池,HNN,/exp-app/scene/2047399614116618242?from=theater-more-stories,2026-05-01,2.43,0,
组45 11种方式,HNN,/multisensory/forbidden-fruit/4725-11-gentle-femdom-ideas-to-deepen-trust-pleasure-and-intimate?page=1,2026-05-01,9.26,0,
组47 直棒（🚫违规删除4/30）,HZM,/ai-sex-toys/1181025-shenyong,2026-05-01,0.0,1,0.00
组49 肛塞,HZM,/ai-sex-toys/1181029-trembling-secret,2026-05-01,0.0,3,0.00
组50 蘑菇,HZM,/ai-sex-toys/1181028-that-first-flutter,2026-05-01,0.0,2,0.00
组51 八爪鱼,HZM,/ai-sex-toys/1181027-intimate-connection,2026-05-01,0.0,1,0.00
组52 掌握眼神,HNN,https://www.creviatech.com/multisensory/sensory-immersion/4494-architecture-of-gaze-mastering-eye-contact-for-deep-intimacy?page=2,2026-05-01,8.13,1,8.13
组54  樱花,HNN,https://www.creviatech.com/ja/exp-app/scene/2039221547477065729?from=theater-more-stories,2026-05-01,9.35,0,
组4 Viennese Oyster,CHJ,/multisensory/power-dynamics/3923-architecture-of-depth-mastering-viennese-oyster-position,2026-05-02,7.54,2,3.77
组5 30 Positions,CHJ,/multisensory/most-positions/4690-30-adventurous-sex-positions-to-explore-with-your-partner,2026-05-02,23.5,12,1.96
